aspect_id,aspect_name,aspect_comment,aspect_ratio,aspect_ratio_comment,key_moment,key_moment_comment,key_moment_ratio,key_moment_ratio_comment,text_id,text_ratio_mean,text_ratio_median
1,Ключевые требования,"Изменение фактической ситуации, устранение причин санкций. Для компаний - смена собственников (пример: ОЗОН Банк исключен из SDN-листа в 2022).",100,"Аспект раскрыт полностью. Текст содержит прямую цитату Марии Удодовой о необходимости изменения фактической ситуации, а также пример ОЗОН Банка как кейса смены собственника для исключения из SDN-листа.",Условия и механизмы снятия санкций США,США используют санкции как переговорный инструмент и редко отменяют их полностью.,100,"Ключевой момент раскрыт полностью. Текст исчерпывающе освещает условия и механизмы снятия санкций США: подтверждены исторические прецеденты частичного смягчения, ключевые требования (изменение ситуации/смена собственников) и политическая мотивация США. Все аспекты подкреплены экспертными мнениями и конкретными примерами.",0,94.625,98.5
2,Политическая мотивация,Санкции снимаются только при достижении целей США. Текущий охват: 17 секторов экономики России под ограничениями.,100,"Аспект раскрыт полностью. Подчеркнута роль санкций как переговорного инструмента США (цитата Удодовой), указан охват 17 секторов экономики и связь снятия ограничений исключительно с достижением целей США.",Условия и механизмы снятия санкций США,США используют санкции как переговорный инструмент и редко отменяют их полностью.,100,"Ключевой момент раскрыт полностью. Текст исчерпывающе освещает условия и механизмы снятия санкций США: подтверждены исторические прецеденты частичного смягчения, ключевые требования (изменение ситуации/смена собственников) и политическая мотивация США. Все аспекты подкреплены экспертными мнениями и конкретными примерами.",0,94.625,98.5
0,Автопром,Возврат западных производителей маловероятен из-за перехода на китайские платформы. Условия возврата: запретительные требования по локализации и технологическому суверенитету.,100,"Аспект раскрыт полностью. Текст детально описывает переход автопрома на китайские платформы (Chery, JAC, Exeed), мнение экспертов о маловероятности возврата западных брендов (Toyota, Hyundai) и условия возможного возврата: запретительные требования к локализации, технологическому суверенитету и надежности поставок (цитаты Бабанского, Надоршина).",Отраслевые особенности реакции на возможное смягчение,Разные сектора экономики имеют противоречивые интересы относительно отмены ограничений.,100,"Ключевой момент раскрыт полностью. Текст детально анализирует противоречивые интересы секторов: автопром и авиапром против возврата западных игроков; МСП и легкая промышленность опасаются конкуренции; банки и IT видят риски в откате от импортозамещения. Приведены мнения экспертов (Широв, Симачев, Калинин, Надоршин), подтверждающие конфликт между выгодами от удешевления импорта и угрозами для отечественных производителей.",0,94.625,98.5
1,Авиапром,Переход на 100% импортозамещение. Риск: США могут использовать открытие рынка для технологической зависимости. Краткосрочное решение - импорт комплектующих для покрытия дефицита до освоения технологий.,100,"Аспект раскрыт полностью. Текст подтверждает курс на 100% импортозамещение в авиапроме, задержку поставок до 2026 г., риски технологической зависимости от США (мнение Мирзоева) и краткосрочное решение по импорту комплектующих для покрытия дефицита (позиция Бабанского). Также упомянуты инвестиции в ПО и запчасти (пример «Аэрофлота»).",Отраслевые особенности реакции на возможное смягчение,Разные сектора экономики имеют противоречивые интересы относительно отмены ограничений.,100,"Ключевой момент раскрыт полностью. Текст детально анализирует противоречивые интересы секторов: автопром и авиапром против возврата западных игроков; МСП и легкая промышленность опасаются конкуренции; банки и IT видят риски в откате от импортозамещения. Приведены мнения экспертов (Широв, Симачев, Калинин, Надоршин), подтверждающие конфликт между выгодами от удешевления импорта и угрозами для отечественных производителей.",0,94.625,98.5
2,Приоритетные сектора для США,"Металлургия, химпром (где Россия не создает конкуренции), авиация (для упрощения логистики в Азию). Смягчение вероятно для компаний, не связанных с ВПК или политической элитой.",100,"Аспект раскрыт полностью. Текст указывает приоритеты США: авиация (для логистики в Азию — пример Головченко), металлургия и химпром (где Россия не создает конкуренции — цитата Бабанского). Подтверждена вероятность смягчения для компаний вне ВПК/политической элиты (мнение Мирзоева) и связь с интересами американского бизнеса.",Отраслевые особенности реакции на возможное смягчение,Разные сектора экономики имеют противоречивые интересы относительно отмены ограничений.,100,"Ключевой момент раскрыт полностью. Текст детально анализирует противоречивые интересы секторов: автопром и авиапром против возврата западных игроков; МСП и легкая промышленность опасаются конкуренции; банки и IT видят риски в откате от импортозамещения. Приведены мнения экспертов (Широв, Симачев, Калинин, Надоршин), подтверждающие конфликт между выгодами от удешевления импорта и угрозами для отечественных производителей.",0,94.625,98.5
0,Позитивные аспекты,"Укрепление рубля, удешевление импорта, снижение цен для потребителей. Усиление конкуренции и мотивации для экспорта в развитые страны.",85,"Аспект раскрыт почти полностью. Текст детально описывает позитивные эффекты: укрепление рубля и удешевление импорта (мнение Калинина), усиление конкуренции и мотивацию к экспорту (позиция Симачева). Однако не хватает конкретных данных о масштабах снижения цен или примерах экспортных перспектив.",Макроэкономические последствия отмены санкций,Эффекты будут неоднородными и зависят от сектора.,83,"Ключевой момент раскрыт полно, но неравномерно. Текст детально анализирует неоднородность последствий по секторам (автопром, авиация, МСП и др.), подкрепляя экспертными оценками. Сильные стороны: разбор рисков для отечественных производителей и инвестиций. Слабые: недостаточная глубина в долгосрочных эффектах и обобщающих макропоказателях. Охват секторов (17 под санкциями) подтвержден данными Удодовой.",0,94.625,98.5
1,Отрицательные аспекты,Угроза для отечественных производителей (особенно в пищепроме и легкой пром). Риск обесценивания инвестиций в импортозамещение.,95,"Аспект раскрыт максимально полно. Приведены примеры угроз для пищепрома (Калинин), легкой промышленности (Нандоршин), риски обесценивания инвестиций в автопроме (АвтоВАЗ) и промышленности (Завьялов). Детально описаны механизмы ущерба: кредитная нагрузка, конкуренция с возвращающимися брендами.",Макроэкономические последствия отмены санкций,Эффекты будут неоднородными и зависят от сектора.,83,"Ключевой момент раскрыт полно, но неравномерно. Текст детально анализирует неоднородность последствий по секторам (автопром, авиация, МСП и др.), подкрепляя экспертными оценками. Сильные стороны: разбор рисков для отечественных производителей и инвестиций. Слабые: недостаточная глубина в долгосрочных эффектах и обобщающих макропоказателях. Охват секторов (17 под санкциями) подтвержден данными Удодовой.",0,94.625,98.5
2,Долгосрочные эффекты,"Потенциальный рост ВПК и стратегических отраслей за счет доступа к технологиям. Но экономика адаптировалась к рискам, и резкий возврат к старым цепочкам преждевременен.",70,"Аспект раскрыт частично. Потенциальный рост ВПК через доступ к технологиям упомянут кратко (Нандоршин). Адаптация экономики к рискам показана через мнения Сальникова и Бабанского, включая тезис о преждевременности возврата к старым цепочкам. Однако не хватает анализа долгосрочных макропоказателей (ВВП, инфляция) и глубины в обсуждении технологического суверенитета.",Макроэкономические последствия отмены санкций,Эффекты будут неоднородными и зависят от сектора.,83,"Ключевой момент раскрыт полно, но неравномерно. Текст детально анализирует неоднородность последствий по секторам (автопром, авиация, МСП и др.), подкрепляя экспертными оценками. Сильные стороны: разбор рисков для отечественных производителей и инвестиций. Слабые: недостаточная глубина в долгосрочных эффектах и обобщающих макропоказателях. Охват секторов (17 под санкциями) подтвержден данными Удодовой.",0,94.625,98.5
0,Платежная инфраструктура,"СПФС Банка России покрыла критичные внутренние платежи, но не является глобальной альтернативой SWIFT. CIPS (Китай) отказалась от конкуренции с SWIFT.",100,"Аспект раскрыт полностью. Текст детально описывает СПФС как замену SWIFT для внутренних платежей, подчеркивает её локальный характер и невозможность стать глобальной альтернативой, а также упоминает отказ китайской CIPS от конкуренции с SWIFT. Пример: «СПФС рассчитана исключительно на внутренний рынок», «CIPS могла бы, но не захотела конкурировать».",Финансовый сектор и платежные системы,Санкции ускорили развитие национальных финансовых инструментов.,90,"Ключевой момент раскрыт почти полностью (90%). Текст детально освещает развитие СПФС и интересы США, подтверждая тезис об ускоренном развитии национальных инструментов. Аспект цифрового рубля раскрыт слабее: есть факты о внедрении, но не хватает анализа санкционных рисков. Общий контекст (например, упоминание о бесполезности глобальных проектов под санкциями) косвенно поддерживает комментарий.",0,94.625,98.5
1,Цифровой рубль,"Пилотный запуск в 2023, массовое внедрение отложено. Потенциал для трансграничных расчетов, но ограничен санкционными рисками.",70,"Аспект раскрыт частично. Текст упоминает пилотный запуск цифрового рубля в 2023 г., перенос массового внедрения и его потенциал для трансграничных расчетов. Однако отсутствуют детали о конкретных санкционных рисках, ограничивающих его применение. Пример: «ЦБ начал работу в 2020 г., пилотная эмиссия — 2023 г., массовое внедрение отложено».",Финансовый сектор и платежные системы,Санкции ускорили развитие национальных финансовых инструментов.,90,"Ключевой момент раскрыт почти полностью (90%). Текст детально освещает развитие СПФС и интересы США, подтверждая тезис об ускоренном развитии национальных инструментов. Аспект цифрового рубля раскрыт слабее: есть факты о внедрении, но не хватает анализа санкционных рисков. Общий контекст (например, упоминание о бесполезности глобальных проектов под санкциями) косвенно поддерживает комментарий.",0,94.625,98.5
2,Интересы США,Возврат России в долларовые расчеты - ключевой мотив для смягчения санкций против банков.,100,Аспект раскрыт полностью. Текст явно указывает на интерес США к возвращению России в долларовые расчеты как ключевому мотиву для смягчения санкций против банков. Пример: «Главный мотив новой администрации США — возвращение России в цепочку сделок в долларах».,Финансовый сектор и платежные системы,Санкции ускорили развитие национальных финансовых инструментов.,90,"Ключевой момент раскрыт почти полностью (90%). Текст детально освещает развитие СПФС и интересы США, подтверждая тезис об ускоренном развитии национальных инструментов. Аспект цифрового рубля раскрыт слабее: есть факты о внедрении, но не хватает анализа санкционных рисков. Общий контекст (например, упоминание о бесполезности глобальных проектов под санкциями) косвенно поддерживает комментарий.",0,94.625,98.5
0,Опасения контрагентов,"Компании избегают сотрудничества из-за риска повторных санкций, а не только из-за текущих запретов.",100,"Раскрыт полностью. Текст содержит прямую цитату экономиста Надоршина о том, что компании прекратили сотрудничество из-за риска будущих запретов, а не только текущих санкций ('Многие компании не хотят столкнуться с тем, что через год их услуги или поставки окажутся под запретом, и от греха подальше прекратили сотрудничать с Россией'). Это точно отражает суть аспекта.",Реалистичность восстановления сотрудничества,Даже при формальной отмене санкций доверие подорвано.,87,"Ключевой момент раскрыт полно, но неравномерно. Текст убедительно доказывает подорванное доверие через мнения экспертов (Надоршин, Бабанский), особенно в аспектах опасений контрагентов и условий возврата. Геополитические риски подтверждены, но без акцента на необходимости гарантий стабильности. Средняя оценка отражает высокую, но не абсолютную полноту из-за этого упущения.",0,94.625,98.5
1,Геополитические риски,Контрагенты видели реализацию рисков и не готовы их повторять. Возобновление отношений потребует гарантий стабильности.,70,"Раскрыт частично. Текст подтверждает, что контрагенты видели реализацию рисков и не готовы к повторному сотрудничеству (цитата Надоршина: 'контрагенты видели, как реализуются геополитические риски, и не захотят проверять, случится подобное еще раз или нет'). Однако требование гарантий стабильности для возобновления отношений явно не упомянуто, что снижает полноту.",Реалистичность восстановления сотрудничества,Даже при формальной отмене санкций доверие подорвано.,87,"Ключевой момент раскрыт полно, но неравномерно. Текст убедительно доказывает подорванное доверие через мнения экспертов (Надоршин, Бабанский), особенно в аспектах опасений контрагентов и условий возврата. Геополитические риски подтверждены, но без акцента на необходимости гарантий стабильности. Средняя оценка отражает высокую, но не абсолютную полноту из-за этого упущения.",0,94.625,98.5
2,Условия возврата,"Россия может установить жесткие требования: повышенная локализация, технологический суверенитет, приоритет безопасности над экономической выгодой.",90,"Раскрыт почти полностью. Приведены конкретные примеры требований: заявления Бабанского о 'более строгих условиях возврата', 'высоких требованиях к локализации', 'технологическом суверенитете' и приоритете 'долгосрочной безопасности' над экономикой. Дополнено примерами из автопрома и IT. Не хватает только прямых формулировок о 'приоритете безопасности над выгодой' в ключевых цитатах.",Реалистичность восстановления сотрудничества,Даже при формальной отмене санкций доверие подорвано.,87,"Ключевой момент раскрыт полно, но неравномерно. Текст убедительно доказывает подорванное доверие через мнения экспертов (Надоршин, Бабанский), особенно в аспектах опасений контрагентов и условий возврата. Геополитические риски подтверждены, но без акцента на необходимости гарантий стабильности. Средняя оценка отражает высокую, но не абсолютную полноту из-за этого упущения.",0,94.625,98.5
0,Сущность ставки,Минимальный процент кредитования коммерческих банков и ставка размещения их средств в ЦБ,100,"Раскрыто полностью. Текст содержит прямое определение: «Это наименьший процент, под который Центробанк выдает кредиты коммерческим банкам, а регулятор размещает средства кредитно-финансовых организаций на своих депозитах». Это соответствует комментарию к аспекту.",Определение и функции ключевой ставки,Основной инструмент денежно-кредитной политики ЦБ РФ для регулирования экономики и инфляции,100,"Ключевой момент раскрыт полностью. Текст содержит исчерпывающее определение сущности ключевой ставки, детализирует все основные функции (включая инфляционное таргетирование) и подкрепляет экспертными мнениями. Отсутствуют пробелы в описании инструмента денежно-кредитной политики.",1,91.15,93.5
1,Основные функции,"Контроль инфляции, регулирование экономической активности, управление денежной массой",100,"Раскрыто полностью. Функции детально описаны: контроль инфляции («эффективный инструмент стабилизации уровня инфляции»), регулирование экономической активности («стимулировать или сдерживать экономическую активность»), управление денежной массой («необходима для управления денежной массой в экономике»). Приведены мнения экспертов (Мейнхард, Христианов).",Определение и функции ключевой ставки,Основной инструмент денежно-кредитной политики ЦБ РФ для регулирования экономики и инфляции,100,"Ключевой момент раскрыт полностью. Текст содержит исчерпывающее определение сущности ключевой ставки, детализирует все основные функции (включая инфляционное таргетирование) и подкрепляет экспертными мнениями. Отсутствуют пробелы в описании инструмента денежно-кредитной политики.",1,91.15,93.5
2,Инфляционное таргетирование,"Целевой уровень инфляции - 4%, что балансирует покупательную способность и стимулирует инвестиции",100,"Раскрыто полностью. Указан целевой уровень инфляции (4%) и его роль: «накопления граждан не обесцениваются, у компаний есть стимул вкладывать средства». Объяснена связь с ключевой ставкой: «Для его достижения Банк России меняет ключевую ставку». Подтверждено цитатой Алексея Толстика.",Определение и функции ключевой ставки,Основной инструмент денежно-кредитной политики ЦБ РФ для регулирования экономики и инфляции,100,"Ключевой момент раскрыт полностью. Текст содержит исчерпывающее определение сущности ключевой ставки, детализирует все основные функции (включая инфляционное таргетирование) и подкрепляет экспертными мнениями. Отсутствуют пробелы в описании инструмента денежно-кредитной политики.",1,91.15,93.5
0,Текущий уровень,"21% годовых (решения апреля 2025 года, сохранено с октября 2024)",70,"Аспект раскрыт частично. Текст точно указывает текущий уровень ставки (21%) и дату последнего решения (декабрь 2024), но отсутствует информация о решении апреля 2025 года, упомянутом в комментарии. Указаны только решения до декабря 2024 года.",Текущее значение и динамика ставки,Исторические изменения и современные показатели ключевой ставки,90,"Ключевой момент раскрыт полно, но с незначительным упущением. Текст детально освещает исторические изменения (включая экстремумы) и современные показатели (21% на конец 2024), подтверждённые датами решений и экспертной аналитикой. Однако упоминание апреля 2025 в аспекте текущего уровня осталось без подтверждения в тексте. Динамика 2022-2025 описана исчерпывающе.",1,91.15,93.5
1,Исторические экстремумы,Максимум: 20% в марте 2022; минимум: 4.25% в 2020,100,"Аспект раскрыт полностью. Текст явно указывает исторический максимум (20% в марте 2022) и минимум (4.25% в 2020), подтверждая данные комментария с точными датами и значениями.",Текущее значение и динамика ставки,Исторические изменения и современные показатели ключевой ставки,90,"Ключевой момент раскрыт полно, но с незначительным упущением. Текст детально освещает исторические изменения (включая экстремумы) и современные показатели (21% на конец 2024), подтверждённые датами решений и экспертной аналитикой. Однако упоминание апреля 2025 в аспекте текущего уровня осталось без подтверждения в тексте. Динамика 2022-2025 описана исчерпывающе.",1,91.15,93.5
2,Динамика 2022-2025,"Резкий рост с 9.5% (02.2022) до 20% (03.2022), затем колебания и стабилизация на 21%",100,"Аспект раскрыт полностью. Текст детально описывает динамику: рост с 9.5% (февраль 2022) до 20% (март 2022), последующие колебания и стабилизацию на 21% в 2024 году. Все ключевые изменения периода подтверждены датами и значениями.",Текущее значение и динамика ставки,Исторические изменения и современные показатели ключевой ставки,90,"Ключевой момент раскрыт полно, но с незначительным упущением. Текст детально освещает исторические изменения (включая экстремумы) и современные показатели (21% на конец 2024), подтверждённые датами решений и экспертной аналитикой. Однако упоминание апреля 2025 в аспекте текущего уровня осталось без подтверждения в тексте. Динамика 2022-2025 описана исчерпывающе.",1,91.15,93.5
0,Заседания Совета директоров,"8 плановых заседаний в год (график 2025: 14.02, 21.03, 25.04, 06.06, 25.07, 12.09, 24.10, 19.12)",90,"Аспект раскрыт частично. В тексте указаны точные даты 8 заседаний на 2025 год (14.02, 21.03, 25.04, 25.07, 12.09, 24.10, 19.12), но отсутствует дата заседания в июне. Упоминается периодичность (раз в месяц) и возможность внеплановых заседаний, что соответствует требованиям.",Процесс установления ставки,Механизм принятия решений по ключевой ставке,97,"Ключевой момент раскрыт почти полностью. Наивысшая полнота по критериям (100%) и структуре (100%). По заседаниям незначительный пробел (отсутствие июньской даты - 90%). Текст детально описывает процедуру: частоту заседаний, ответственный орган, методологию анализа данных, публикацию решений. Экспертные комментарии (Мейнхард, Толстик) усиливают глубину раскрытия механизма.",1,91.15,93.5
1,Критерии принятия решений,"Анализ инфляции, рынка труда, кредитования, деловой активности и внешнеторгового баланса",100,"Аспект раскрыт полностью. Текст детально описывает критерии: анализ инфляции (основной параметр), рынка труда, кредитования, деловой активности и внешнеторгового баланса. Подтверждается цитатами экспертов (Мейнхард, Суханов) и указанием на мониторинг десятков экономических параметров.",Процесс установления ставки,Механизм принятия решений по ключевой ставке,97,"Ключевой момент раскрыт почти полностью. Наивысшая полнота по критериям (100%) и структуре (100%). По заседаниям незначительный пробел (отсутствие июньской даты - 90%). Текст детально описывает процедуру: частоту заседаний, ответственный орган, методологию анализа данных, публикацию решений. Экспертные комментарии (Мейнхард, Толстик) усиливают глубину раскрытия механизма.",1,91.15,93.5
2,Ответственная структура,Совет директоров ЦБ из 15 человек во главе с Э. Набиуллиной,100,"Аспект раскрыт полностью. Указан состав Совета директоров (15 человек), роль Эльвиры Набиуллиной как председателя с 2013 года, порядок назначения (Госдумой на 5 лет) и коллегиальный принцип принятия решений.",Процесс установления ставки,Механизм принятия решений по ключевой ставке,97,"Ключевой момент раскрыт почти полностью. Наивысшая полнота по критериям (100%) и структуре (100%). По заседаниям незначительный пробел (отсутствие июньской даты - 90%). Текст детально описывает процедуру: частоту заседаний, ответственный орган, методологию анализа данных, публикацию решений. Экспертные комментарии (Мейнхард, Толстик) усиливают глубину раскрытия механизма.",1,91.15,93.5
0,Кредитование,Рост ставки удорожает кредиты (94% кредитов бизнеса в 2024 - оборотные),100,"Аспект раскрыт полностью. Текст содержит конкретные данные о доле оборотных кредитов (94% в 2024), объясняет причину их роста из-за высокой ставки, цитирует экспертов о влиянии на бизнес и перекладывании издержек на потребителя.",Экономическое влияние,Воздействие ставки на различные сектора экономики,100,"Ключевой момент раскрыт полностью. Текст детально анализирует влияние ставки на все указанные сектора (кредитование, инфляция, сбережения, инвестиции) через: 1) статистические данные, 2) мнения 8 экспертов, 3) исторические примеры, 4) причинно-следственные связи. Рассмотрены позитивные и негативные эффекты для бизнеса и населения.",1,91.15,93.5
